name, constant_write, var_write, read
g_8, 1, 0, 17
g_45, 0, 1, 0
g_60, 0, 0, 1
g_62, 3, 4, 5
g_87, 0, 0, 0
g_92, 3, 8, 1
g_93, 0, 0, 0
g_107, 0, 0, 0
g_153, 0, 9, 0
g_173, 2, 0, 5
g_174, 0, 1, 0
g_200, 0, 2, 0
g_201, 1, 2, 4
g_204, 2, 12, 3
g_243, 2, 4, 4
g_246, 0, 0, 0
g_249, 0, 0, 6
g_250, 0, 1, 1
g_284, 0, 0, 0
g_311, 2, 2, 6
g_321, 2, 1, 6
g_372, 0, 2, 0
g_382, 3, 7, 3
g_388, 8, 2, 11
g_434, 1, 0, 0
g_464, 3, 0, 1
g_465, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
