var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,0
g_4,0,0,4
g_10,0,0,3
g_38,0,0,2
g_41,0,0,0
g_63,0,0,0
g_69,0,0,0
g_73,0,0,0
g_75,0,0,0
g_124,0,0,0
g_163,0,0,0
g_165,0,0,0
g_206,0,0,0
g_277,0,0,1
g_281,0,0,2
g_326,0,0,0
g_368,0,0,0
g_370,0,0,0
g_528,0,0,0
g_542,0,0,0
g_546,0,0,0
g_548,2,0,2
g_553,0,0,1
g_701,0,0,0
g_703,0,0,2
crc32_context,0,8,42
crc32_tab,0,0,9
g_131,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
