name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_69, 0, 1, 0
g_70, 4, 1, 23
g_98, 6, 4, 26
g_101, 1, 1, 0
g_219, 1, 1, 0
g_250, 0, 1, 0
g_294, 4, 2, 14
g_317, 0, 1, 15
g_318, 7, 3, 19
g_321, 1, 0, 9
g_322, 0, 1, 0
g_370, 0, 0, 13
g_371, 2, 1, 16
g_372, 0, 1, 13
g_503, 6, 2, 9
g_504, 3, 11, 18
g_511, 4, 1, 9
g_610, 1, 0, 4
g_611, 0, 0, 0
g_613, 0, 1, 5
g_721, 2, 1, 9
g_849, 3, 1, 5
g_1109, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
