var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_88,1,0,18
g_212,1,1,12
g_2,1,0,29
g_23,0,1,5
g_26,2,8,1
g_28,0,0,7
g_74,1,2,5
g_76,0,0,7
g_78,0,0,3
g_89,5,5,11
g_94,0,0,30
g_122,2,2,10
g_161,1,1,5
g_191,0,0,2
g_231,0,0,4
g_248,0,0,2
g_296,1,3,2
g_304,0,0,4
g_570,3,5,20
g_732,0,0,2
g_739,0,0,1
g_817,1,1,5
g_853,0,1,1
g_989,0,0,3
g_1213,0,0,0
g_1223,0,0,1
g_1256,0,0,0
g_1270,0,0,0
g_1273,0,1,0
crc32_context,0,4,36
crc32_tab,0,0,5
g_284,0,0,17
g_139,2,1,45
g_283,0,0,24
g_362,0,0,5
g_203,0,0,8
g_360,0,0,6
g_1033,0,0,2
g_683,0,0,3
g_1187,0,0,1
g_622,0,0,13
g_623,0,0,14
g_945,0,0,2
g_944,0,0,2
g_199,0,0,9
g_682,0,0,7
g_361,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
