var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_19,3,2,0
g_22,3,4,0
g_29,5,0,0
g_30,1,1,0
g_42,2,2,0
g_119,0,15,18
g_127,1,10,10
g_142,0,7,15
g_144,0,3,0
g_145,7,50,3
g_146,0,4,0
g_147,2,13,11
g_227,0,5,8
g_296,0,3,0
g_327,0,1,0
g_346,2,3,0
g_428,0,7,11
g_600,0,0,0
g_644,4,8,3
g_703,0,0,0
g_799,0,4,5
g_800,0,4,3
g_864,0,4,0
g_900,0,4,1
g_901,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
