var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,38
__undefined,0,0,0
g_10,1,1,56
g_12,0,1,2
g_33,0,1,0
g_59,0,6,30
g_64,2,0,37
g_102,1,3,37
g_156,2,5,0
g_175,1,11,36
g_177,6,14,22
g_220,0,8,0
g_228,0,3,0
g_272,4,7,0
g_303,5,9,23
g_304,0,6,0
g_407,1,6,0
g_408,0,1,13
g_436,0,9,0
g_570,0,8,0
g_617,0,1,0
g_1019,1,0,2
g_1036,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
