var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,19
g_33,0,0,1
g_60,0,0,5
g_62,0,0,2
g_82,0,0,0
g_117,4,4,23
g_144,3,1,12
g_186,0,0,6
g_185,0,0,0
g_227,0,0,9
g_396,0,0,0
g_484,0,0,0
g_648,0,0,3
g_718,0,0,3
g_742,0,0,0
l_715.0,0,0,0
l_695.1,0,0,0
l_89.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
