var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,3,52
g_6,1,6,0
g_9,1,0,0
g_50,2,0,33
g_54,1,6,0
g_68,4,20,30
g_71,1,0,0
g_100,0,5,0
g_101,2,7,0
g_128,0,1,17
g_137,2,8,24
g_143,2,11,0
g_159,4,13,25
g_160,5,15,31
g_323,0,2,0
g_479,1,2,0
g_492,0,2,0
g_588,1,1,12
g_939,0,1,5
g_1018,0,0,5
g_1020,0,4,10
g_1068,0,0,0
g_1141,0,0,0
g_1152,0,2,0
g_1153,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
