var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,45
g_6,1,6,2
g_9,1,0,0
g_50,2,0,30
g_54,1,8,1
g_68,4,19,24
g_71,1,0,1
g_100,0,7,0
g_101,3,7,2
g_128,0,1,16
g_137,2,9,16
g_143,0,13,0
g_159,6,17,29
g_160,4,18,27
g_323,1,5,2
g_479,1,4,1
g_492,0,4,0
g_588,2,2,12
g_939,0,1,3
g_1018,0,0,5
g_1020,0,3,6
g_1068,0,0,0
g_1141,0,0,0
g_1152,0,2,0
g_1153,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
