var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_65,1,0,0
g_176,1,0,0
g_233,1,0,0
g_68,1,0,0
g_118,1,0,0
g_231,1,0,0
g_175,1,0,0
g_213,1,0,0
g_263,0,1,1
g_122,1,0,0
g_311,1,0,0
g_193,1,0,0
g_266,1,0,0
g_388,0,0,0
g_76,0,1,0
g_431,0,1,0
g_455,1,0,0
g_600,1,0,0
g_601,0,1,0
g_102,0,0,0
g_105,0,0,1
g_261,0,0,0
g_275,0,0,0
g_326,0,0,0
g_351,0,0,1
g_356,0,0,1
g_400,0,0,0
g_423,0,0,1
g_454,0,0,0
g_464,0,0,1
g_467,0,0,0
g_470,0,0,1
g_496,0,0,0
g_523,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
