var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,20
__undefined,0,0,0
g_2,0,0,0
g_3,1,1,5
g_6,2,2,9
g_8,1,1,6
g_23,0,1,2
g_100,0,0,0
g_104,0,0,2
g_103,0,0,0
g_105,0,0,7
g_123,0,0,0
g_142,0,0,0
g_141,1,0,2
g_283,0,0,0
g_340,0,0,0
g_428,0,0,1
g_491,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
