name, constant_write, var_write, read
g_4, 1, 2, 7
g_35, 2, 5, 7
g_43, 3, 1, 1
g_48, 1, 2, 9
g_68, 6, 2, 7
g_100, 9, 26, 13
g_151, 5, 3, 13
g_152, 3, 1, 6
g_181, 1, 4, 1
g_182, 2, 3, 2
g_185, 1, 1, 0
g_205, 2, 4, 1
g_289, 5, 2, 9
g_290, 4, 12, 11
g_315, 1, 2, 0
g_321, 0, 2, 2
g_341, 2, 2, 3
g_348, 1, 6, 1
g_441, 2, 9, 5
g_591, 0, 0, 0
g_700, 2, 0, 1
g_707, 1, 0, 5
g_778, 0, 1, 0
g_803, 1, 0, 0
g_860, 2, 0, 2
g_869, 0, 1, 2
g_1006, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
