name, constant_write, var_write, read
g_4, 0, 0, 0
g_9, 0, 0, 1
g_192, 1, 1, 2
g_279, 0, 0, 0
g_435, 1, 1, 1
g_476, 1, 1, 3
g_591, 1, 1, 1
g_641, 0, 0, 0
g_755, 0, 0, 1
g_921, 0, 0, 2
g_1369, 1, 1, 1
g_1805, 1, 0, 0
g_2003, 0, 0, 0
crc32_context, 0, 8, 32
crc32_tab, 0, 0, 0
g_138, 0, 0, 0
g_1863, 0, 0, 4
g_317, 0, 0, 0
g_1112, 0, 0, 4
g_1453, 0, 0, 0
g_1164, 0, 2, 0
g_315, 0, 0, 3
g_1364, 0, 0, 4
g_316, 0, 0, 0
g_1113, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
