var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,27
__undefined,0,0,0
g_5,1,0,3
g_11,0,0,17
g_36,0,0,0
g_50,2,2,12
g_79,1,1,9
g_80,2,2,0
g_83,0,0,6
g_84,0,1,0
g_107,0,0,0
g_138,1,0,3
g_137,0,0,7
g_136,0,0,3
g_144,2,3,9
g_236,1,3,0
g_286,0,0,0
g_300,0,0,1
g_360,0,1,2
g_370,0,0,7
g_394,0,0,2
g_393,0,0,12
g_556,0,0,0
g_558,0,0,0
g_560,0,0,0
g_654,0,0,3
g_653,0,0,6
g_705,0,0,4
g_704,0,0,4
g_760,0,0,0
g_759,0,0,0
g_758,0,0,1
g_757,0,0,1
g_769,0,0,11
g_787,0,0,1
g_826,1,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
