var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_26,0,4,51
g_49,2,10,29
g_59,0,6,0
g_105,2,3,5
g_115,0,5,1
g_123,1,2,25
g_212,0,10,6
g_238,1,6,6
g_284,1,5,17
g_285,4,6,6
g_288,2,4,3
g_309,0,8,10
g_313,0,2,25
g_317,1,3,2
g_422,0,4,4
g_459,0,7,11
g_508,0,1,8
g_526,0,2,3
g_550,0,4,0
g_551,0,1,0
g_622,0,1,1
g_640,0,1,5
g_684,0,0,8
g_738,0,3,0
g_796,0,1,1
g_810,0,1,0
g_811,0,1,0
g_822,0,1,0
g_883,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
