name, constant_write, var_write, read
g_464, 0, 0, 4
g_463, 0, 0, 3
g_232, 0, 5, 0
g_136, 18, 15, 0
g_280, 6, 0, 14
g_194, 0, 11, 0
g_279, 17, 0, 1
g_90, 2, 14, 0
g_5, 4, 1, 7
g_50, 2, 0, 0
g_52, 2, 0, 0
g_226, 5, 2, 0
g_127, 4, 0, 9
g_54, 2, 0, 0
g_170, 12, 0, 12
g_171, 1, 0, 4
g_381, 4, 1, 4
g_238, 3, 0, 0
g_382, 3, 0, 2
g_258, 3, 0, 0
g_600, 5, 0, 3
g_599, 3, 0, 5
g_96, 3, 2, 0
g_713, 2, 2, 0
g_317, 3, 0, 0
g_734, 1, 0, 0
g_996, 3, 0, 1
g_1075, 0, 0, 0
g_1074, 0, 0, 0
g_714, 1, 0, 5
g_1056, 1, 3, 1
g_234, 1, 0, 0
g_245, 2, 0, 0
g_128, 0, 0, 4
g_242, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 12, 32, 0
_IO_stdin_used, 0, 0, 0
