name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 9, 3, 16
g_55, 1, 0, 0
g_59, 1, 4, 0
g_60, 1, 2, 0
g_61, 3, 1, 17
g_62, 1, 7, 0
g_99, 1, 5, 0
g_102, 5, 2, 14
g_142, 12, 6, 9
g_143, 1, 9, 0
g_188, 0, 7, 0
g_214, 1, 1, 10
g_353, 1, 2, 6
g_391, 4, 4, 8
g_392, 4, 5, 6
g_594, 2, 1, 7
g_651, 2, 1, 10
g_677, 3, 0, 5
g_744, 1, 1, 1
g_760, 1, 1, 6
g_761, 1, 0, 6
g_765, 3, 4, 4
g_816, 0, 1, 0
g_904, 2, 1, 0
g_907, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
