var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,0,10
g_40,0,0,5
g_42,0,0,7
g_41,0,0,3
g_71,0,0,8
g_70,0,0,3
g_119,1,1,12
g_139,0,0,5
g_185,0,0,7
g_184,0,0,19
g_293,0,0,0
g_316,0,0,3
g_318,0,0,3
g_434,0,0,0
g_543,0,0,0
g_563,0,0,1
g_588,1,1,0
g_620,0,0,0
g_720,1,0,6
g_818,0,0,3
g_866,0,0,0
g_941,1,1,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
