name, constant_write, var_write, read
g_2, 4, 3, 14
g_55, 1, 0, 2
g_59, 1, 4, 3
g_60, 3, 2, 8
g_61, 2, 1, 10
g_62, 1, 7, 1
g_99, 2, 4, 2
g_102, 5, 2, 10
g_142, 2, 9, 5
g_143, 0, 10, 3
g_188, 0, 8, 0
g_214, 1, 1, 3
g_353, 1, 2, 4
g_391, 3, 4, 3
g_392, 1, 5, 4
g_594, 1, 1, 4
g_651, 3, 1, 4
g_677, 2, 0, 1
g_744, 1, 1, 1
g_760, 1, 1, 3
g_761, 1, 0, 3
g_765, 1, 4, 3
g_816, 0, 1, 0
g_904, 1, 1, 0
g_907, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
