name, constant_write, var_write, read
g_2, 1, 1, 2
g_26, 2, 1, 1
g_28, 1, 0, 0
g_58, 1, 0, 0
g_62, 0, 0, 0
g_76, 0, 0, 0
g_81, 1, 0, 0
g_94, 1, 0, 0
g_99, 0, 0, 0
g_106, 0, 0, 0
g_108, 1, 0, 0
g_113, 0, 0, 0
g_130, 0, 0, 0
g_132, 0, 0, 0
g_143, 0, 0, 0
g_205, 1, 0, 0
g_233, 0, 0, 0
g_276, 0, 0, 0
g_279, 0, 0, 0
g_329, 0, 0, 0
g_579, 1, 0, 0
g_584, 0, 0, 0
g_588, 0, 0, 0
g_423, 0, 0, 0
g_422, 0, 0, 3
g_404, 0, 0, 1
g_405, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 27, 0
_IO_stdin_used, 0, 0, 0
