var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,7
g_13,0,0,1
g_23,0,0,4
g_35,2,2,23
g_79,1,1,12
g_106,0,1,2
g_111,0,0,2
g_167,0,0,13
g_172,0,0,1
g_192,0,0,3
g_194,0,0,1
g_196,0,0,0
g_198,0,0,0
g_207,0,0,6
g_279,0,0,0
g_284,0,0,1
g_367,0,0,0
g_371,0,0,1
g_372,1,1,1
g_374,0,0,2
g_398,0,0,15
g_411,0,0,2
g_422,0,0,0
g_438,0,0,1
g_470,0,0,3
g_472,0,0,1
g_475,0,0,0
g_479,0,0,3
g_532,1,1,1
g_577,1,2,12
g_685,1,1,15
g_693,0,1,2
g_765,0,0,0
g_905,0,0,1
g_987,0,0,0
g_1087,0,0,0
g_1114,0,0,0
g_1238,0,2,3
crc32_context,0,4,53
crc32_tab,0,0,5
g_217,0,0,5
g_98,0,0,8
g_190,0,0,8
g_218,0,0,4
g_99,0,0,2
g_474,0,0,9
g_696,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
