name, constant_write, var_write, read
g_26, 4, 1, 21
g_55, 2, 4, 7
g_85, 1, 2, 14
g_121, 4, 4, 10
g_138, 2, 8, 3
g_139, 3, 6, 14
g_143, 1, 2, 4
g_158, 3, 1, 12
g_159, 4, 7, 4
g_207, 1, 9, 13
g_246, 2, 5, 3
g_256, 7, 1, 12
g_343, 8, 5, 3
g_396, 2, 8, 8
g_429, 2, 7, 4
g_439, 0, 4, 4
g_448, 1, 4, 2
g_692, 0, 3, 0
g_695, 0, 1, 1
g_760, 0, 2, 1
g_811, 1, 2, 0
g_863, 2, 0, 0
g_864, 2, 0, 1
g_865, 1, 2, 0
g_867, 0, 1, 0
g_870, 0, 0, 0
g_871, 1, 3, 1
g_889, 2, 0, 1
g_890, 0, 1, 0
g_895, 0, 3, 3
g_898, 0, 2, 0
g_910, 2, 1, 1
g_911, 0, 1, 1
g_983, 4, 0, 0
g_990, 1, 0, 1
g_991, 1, 0, 0
g_992, 0, 0, 0
g_993, 1, 0, 0
g_994, 0, 0, 0
g_995, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 39, 0
_IO_stdin_used, 0, 0, 0
