name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 3, 1, 19
g_17, 4, 1, 16
g_18, 12, 5, 14
g_64, 1, 0, 21
g_137, 0, 0, 0
g_138, 0, 1, 0
g_170, 4, 3, 18
g_178, 1, 2, 0
g_239, 3, 6, 16
g_305, 0, 1, 0
g_344, 1, 1, 3
g_381, 1, 1, 0
g_382, 9, 4, 7
g_416, 1, 2, 3
g_468, 1, 2, 0
g_517, 3, 3, 8
g_520, 2, 2, 7
g_531, 1, 0, 3
g_549, 1, 0, 0
g_550, 7, 3, 10
g_553, 0, 1, 0
g_583, 1, 0, 7
g_584, 1, 2, 0
g_654, 0, 0, 0
g_655, 1, 1, 3
g_681, 0, 2, 0
g_744, 2, 6, 4
g_761, 0, 1, 0
g_860, 0, 0, 0
g_861, 0, 0, 0
g_862, 0, 1, 0
g_888, 2, 2, 0
g_890, 1, 0, 3
g_891, 0, 0, 0
g_892, 1, 2, 0
g_894, 2, 0, 2
g_897, 1, 2, 3
g_974, 0, 1, 0
g_1012, 1, 0, 1
g_1014, 0, 1, 0
g_1108, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 45, 0
_IO_stdin_used, 0, 0, 0
