name, constant_write, var_write, read
g_11, 1, 1, 13
g_17, 4, 1, 18
g_18, 8, 5, 6
g_64, 0, 0, 7
g_137, 1, 0, 1
g_138, 0, 1, 1
g_170, 2, 2, 8
g_178, 1, 2, 1
g_239, 2, 5, 12
g_305, 0, 1, 1
g_344, 0, 1, 0
g_381, 1, 1, 2
g_382, 6, 4, 1
g_416, 1, 2, 3
g_468, 2, 2, 1
g_517, 2, 3, 4
g_520, 2, 2, 3
g_531, 2, 0, 2
g_549, 1, 0, 0
g_550, 5, 3, 5
g_553, 0, 1, 1
g_583, 1, 0, 3
g_584, 1, 2, 1
g_654, 0, 0, 0
g_655, 0, 1, 2
g_681, 0, 2, 1
g_744, 0, 7, 2
g_761, 1, 1, 0
g_860, 0, 0, 0
g_861, 0, 0, 0
g_862, 0, 1, 1
g_888, 0, 2, 0
g_890, 0, 0, 0
g_891, 0, 0, 0
g_892, 0, 2, 0
g_894, 2, 0, 1
g_897, 1, 1, 2
g_974, 0, 1, 1
g_1012, 1, 0, 0
g_1014, 0, 1, 1
g_1108, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 45, 0
_IO_stdin_used, 0, 0, 0
