var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,8
g_9,0,0,2
g_23,0,0,5
g_42,3,1,18
g_71,2,1,8
g_77,0,0,62
g_90,3,3,30
g_93,0,0,7
g_142,1,0,3
g_145,0,0,24
g_218,0,0,15
g_224,0,0,6
g_241,0,0,6
g_283,0,0,1
g_292,0,1,30
g_325,2,2,11
g_328,1,1,30
g_336,0,4,12
g_353,0,0,10
g_390,0,0,5
g_394,0,2,6
g_687,1,2,5
g_722,2,2,8
g_733,0,0,2
g_742,0,0,1
g_744,0,0,3
g_954,0,0,1
g_959,0,0,0
g_960,0,0,1
g_1024,0,0,0
g_1027,0,0,1
g_1055,0,0,0
g_1070,0,0,1
g_1185,0,0,1
g_1362,0,0,0
g_1437,0,0,0
g_1450,0,0,1
g_1742,0,0,1
g_1743,0,0,1
g_1751,0,0,0
g_1815,0,0,0
crc32_context,0,4,50
crc32_tab,0,0,5
g_783,1,0,12
g_908,0,0,1
g_437,0,0,6
g_697,0,0,4
g_22,0,0,24
g_43,0,4,66
g_784,0,0,5
g_1816,0,0,1
g_592,0,0,4
g_591,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
