name, constant_write, var_write, read
g_22, 1, 4, 22
g_43, 3, 1, 10
g_52, 2, 1, 18
g_102, 1, 4, 5
g_105, 3, 6, 2
g_109, 1, 3, 5
g_134, 3, 4, 13
g_141, 3, 1, 12
g_144, 1, 1, 4
g_157, 4, 2, 5
g_161, 1, 2, 11
g_198, 3, 2, 0
g_215, 1, 1, 3
g_235, 1, 4, 0
g_252, 0, 1, 3
g_299, 2, 16, 1
g_301, 0, 8, 0
g_322, 0, 3, 6
g_323, 2, 7, 8
g_396, 0, 2, 0
g_498, 3, 1, 6
g_517, 0, 0, 4
g_574, 0, 0, 0
g_765, 0, 1, 1
g_778, 0, 1, 1
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
