var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,2
g_13,0,0,3
g_48,0,0,1
g_54,0,0,1
g_88,0,0,1
g_90,0,0,1
g_99,0,0,0
g_151,0,0,0
g_152,0,0,0
g_180,0,0,0
g_200,0,0,0
g_234,0,0,0
g_235,0,0,1
g_267,0,0,1
g_305,0,0,0
g_566,0,0,0
g_653,0,0,1
g_660,0,0,0
g_1143,0,0,0
g_1152,0,0,0
g_1368,0,0,0
g_1537,0,0,0
g_1538,0,0,1
g_1579,0,0,0
g_1765,0,0,2
g_1770,0,0,1
g_1962,0,0,0
g_2149,0,0,0
g_2151,0,0,1
g_2240,0,0,0
crc32_context,0,4,40
crc32_tab,0,0,5
g_155,0,0,2
g_2448,0,0,1
g_92,0,0,2
g_229,0,0,1
g_2449,0,0,0
g_230,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
