name, constant_write, var_write, read
g_2, 1, 1, 13
g_49, 4, 2, 3
g_104, 0, 0, 2
g_106, 2, 2, 2
g_111, 2, 3, 2
g_114, 0, 0, 7
g_123, 0, 0, 0
g_136, 0, 0, 0
g_143, 2, 6, 6
g_145, 1, 0, 4
g_148, 0, 0, 1
g_181, 1, 1, 1
g_185, 0, 0, 0
g_210, 0, 0, 0
g_250, 0, 2, 1
g_327, 0, 2, 5
g_400, 0, 0, 0
g_408, 0, 1, 2
g_423, 0, 1, 0
g_449, 0, 2, 3
g_512, 0, 0, 0
g_531, 0, 0, 0
g_542, 0, 1, 1
g_554, 0, 0, 0
g_560, 0, 0, 0
g_566, 1, 1, 0
g_588, 0, 0, 2
g_590, 0, 0, 0
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
g_237, 0, 0, 0
g_140, 0, 0, 15
g_139, 2, 0, 26
g_479, 0, 0, 0
g_480, 0, 0, 1
g_236, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
