var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,35
__undefined,0,0,0
g_24,1,1,0
g_90,2,1,0
g_93,1,2,5
g_107,1,0,3
g_109,0,0,8
g_108,0,0,41
g_121,1,1,10
g_122,0,1,10
g_137,1,0,45
g_139,0,1,0
g_142,2,0,0
g_152,0,0,2
g_151,0,0,5
g_170,0,0,0
g_209,0,1,3
g_225,0,1,0
g_230,0,0,1
g_229,0,1,11
g_231,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
