name, constant_write, var_write, read
g_407, 1, 2, 0
g_17, 4, 5, 17
g_19, 4, 4, 11
g_102, 1, 1, 0
g_127, 0, 0, 0
g_262, 2, 2, 0
g_523, 1, 0, 2
g_548, 2, 2, 0
g_957, 0, 0, 0
g_973, 1, 1, 0
g_1150, 0, 0, 0
g_1211, 0, 0, 0
g_406, 0, 0, 0
g_18, 0, 0, 2
g_316, 0, 0, 4
g_40, 0, 0, 7
g_315, 0, 0, 7
g_527, 0, 0, 0
g_700, 0, 0, 11
g_209, 0, 0, 0
g_549, 0, 0, 6
g_1205, 0, 0, 1
g_183, 0, 0, 0
g_41, 0, 0, 0
g_701, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 18, 0
_IO_stdin_used, 0, 0, 0
