var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_80,1,0,44
g_3,0,0,34
g_36,0,0,26
g_76,0,1,2
g_78,1,1,19
g_87,0,0,2
g_92,2,1,0
g_93,1,2,3
g_107,1,0,3
g_112,0,0,24
g_115,0,0,1
g_138,0,0,31
g_208,0,2,1
g_226,0,0,6
g_354,0,0,17
g_371,1,2,3
g_373,0,0,1
g_396,0,0,3
g_412,0,0,1
g_502,0,0,3
g_623,0,1,1
g_635,0,0,2
g_640,0,0,0
crc32_context,0,8,39
crc32_tab,0,0,9
g_353,0,1,10
g_404,0,1,12
g_399,0,0,3
g_375,0,0,8
g_96,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
