var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,1,1,0
g_25,2,2,0
g_75,0,13,0
g_76,0,3,35
g_79,2,2,28
g_80,4,2,0
g_101,2,4,0
g_105,0,5,0
g_131,3,9,0
g_133,3,3,26
g_163,1,0,25
g_178,0,0,6
g_179,0,3,15
g_190,1,11,0
g_207,3,1,0
g_271,0,1,5
g_317,0,0,0
g_408,0,3,4
g_426,0,1,0
g_438,0,0,1
g_482,0,0,0
g_484,0,0,0
g_508,4,3,4
g_552,0,0,0
g_591,0,1,0
g_592,0,1,3
g_631,0,0,0
g_722,0,0,5
l_632.0,0,0,0
l_686.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
