name, constant_write, var_write, read
g_227, 1, 0, 0
g_10, 3, 1, 15
g_29, 0, 0, 10
g_48, 0, 0, 12
g_107, 1, 1, 0
g_110, 1, 0, 4
g_142, 2, 3, 12
g_145, 2, 2, 3
g_183, 1, 2, 9
g_218, 0, 0, 3
g_249, 0, 0, 4
g_291, 0, 1, 2
g_297, 0, 0, 0
g_351, 0, 1, 5
g_523, 0, 0, 0
g_560, 1, 2, 3
g_596, 0, 0, 2
g_780, 0, 0, 0
g_781, 0, 2, 2
g_853, 0, 1, 2
g_860, 0, 0, 1
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_226, 0, 0, 1
g_225, 0, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
