var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,1,2,37
g_66,2,18,2
g_90,1,2,5
g_124,1,3,4
g_154,3,21,21
g_155,0,1,14
g_175,0,1,13
g_183,0,1,18
g_207,2,4,1
g_220,0,7,0
g_248,0,0,11
g_281,0,1,13
g_312,3,5,2
g_390,0,4,3
g_473,1,4,0
g_510,0,7,2
g_533,1,5,0
g_534,1,0,2
g_535,0,6,8
g_554,1,13,10
g_573,0,0,7
g_655,0,1,0
g_796,0,1,3
g_938,0,1,5
g_998,0,0,11
g_1107,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
