var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,29
__undefined,0,0,0
g_15,0,0,0
g_28,1,1,0
g_29,1,2,9
g_42,0,3,4
g_97,2,1,0
g_106,0,1,22
g_113,1,3,24
g_146,4,3,25
g_147,3,8,18
g_346,1,1,16
g_359,0,0,0
g_400,1,2,14
g_434,0,1,8
g_536,1,0,14
g_588,1,1,0
g_589,0,0,0
g_641,1,0,0
g_642,0,0,0
g_765,0,1,0
g_824,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
