name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 10
g_9, 1, 0, 7
g_69, 11, 5, 14
g_86, 5, 2, 8
g_88, 1, 0, 7
g_106, 0, 0, 3
g_110, 4, 1, 7
g_127, 0, 0, 0
g_126, 0, 0, 0
g_125, 0, 0, 0
g_124, 0, 0, 2
g_224, 0, 0, 0
g_242, 1, 1, 0
g_250, 0, 0, 0
g_249, 0, 0, 4
g_248, 0, 0, 1
g_286, 0, 0, 21
g_285, 0, 0, 13
g_316, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
