var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,17
g_22,0,0,8
g_29,2,2,40
g_159,0,0,4
g_180,2,2,2
g_225,0,0,5
g_234,5,1,2
g_290,0,0,12
g_322,4,4,40
g_384,1,5,9
g_573,1,1,2
g_585,0,0,14
g_673,1,1,3
g_785,0,0,8
g_1044,0,0,0
crc32_context,0,4,25
crc32_tab,0,0,5
g_71,0,0,5
g_367,0,0,21
g_948,0,1,6
g_569,0,0,13
g_474,0,0,12
g_386,0,0,12
g_1119,0,0,8
g_368,0,0,5
g_570,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
