var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_36,0,0,16
g_56,0,0,2
g_59,0,0,0
g_65,1,0,18
g_111,0,0,11
g_144,0,0,10
g_169,0,0,0
g_189,0,0,3
g_217,0,0,4
g_246,0,0,0
g_303,2,1,13
g_317,0,0,2
g_380,0,0,1
g_392,0,0,0
g_575,0,0,0
g_617,0,0,2
g_741,0,0,1
g_823,0,0,0
g_827,0,0,1
g_1026,0,0,3
g_1101,0,1,2
g_1288,0,0,0
g_101,0,0,21
g_747,0,0,4
g_642,0,0,1
g_1038,0,0,1
g_102,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
