var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,1,0,4
g_46,4,4,0
g_41,7,2,3
g_128,0,0,11
g_63,0,2,0
g_67,0,0,2
g_91,2,0,0
g_117,0,1,0
g_95,1,2,0
g_134,0,0,4
g_25,0,1,0
g_27,0,2,0
g_119,1,0,1
g_183,0,1,1
g_184,1,0,0
g_68,0,0,1
g_362,0,0,3
g_599,0,0,0
g_598,1,0,0
g_953,0,1,0
g_164,0,0,0
g_272,0,0,0
g_336,0,0,1
g_498,0,0,0
g_118,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,16,0
_IO_stdin_used,0,0,0
