var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,95
g_114,2,1,4
g_116,0,0,7
g_117,1,2,4
g_119,1,2,6
g_122,1,0,6
g_129,1,1,7
g_148,1,4,26
g_152,1,1,15
g_222,1,0,1
g_234,0,0,4
g_238,1,1,5
g_265,1,2,12
g_303,2,1,4
g_305,1,1,3
g_364,0,0,3
g_408,0,0,5
g_428,2,2,10
g_471,1,1,8
g_505,1,3,6
g_552,0,0,1
g_726,0,0,0
g_835,0,0,3
g_837,0,0,3
crc32_context,0,8,42
crc32_tab,0,0,9
g_831,0,0,4
g_873,0,0,2
g_602,0,0,7
g_624,0,0,3
g_582,0,0,5
g_874,0,0,3
g_95,0,0,33
g_345,0,0,9
g_363,0,0,16
g_347,0,0,8
g_601,0,0,9
g_163,0,0,14
g_315,0,0,8
g_490,0,0,6
g_314,0,0,9
g_96,0,1,24
g_491,0,0,5
g_581,0,0,7
g_753,0,0,2
g_156,0,0,1
g_162,0,0,7
g_344,1,1,1
g_449,0,0,1
g_346,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
