var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_22,1,1,0
g_64,0,1,0
g_171,0,1,0
g_212,0,1,0
g_215,0,1,0
g_254,0,1,17
g_255,0,1,0
g_276,1,2,22
g_279,0,1,0
g_325,0,2,16
g_401,0,1,6
g_417,2,1,11
g_425,0,1,11
g_474,0,1,14
g_475,0,1,11
g_476,1,0,0
g_477,0,1,2
g_524,1,18,6
g_623,0,0,0
g_727,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
