name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_35, 0, 0, 23
g_34, 0, 0, 12
g_108, 1, 0, 4
g_157, 1, 0, 4
g_167, 0, 0, 0
g_213, 0, 0, 0
g_239, 1, 0, 6
g_252, 0, 0, 0
g_257, 1, 1, 4
g_342, 3, 1, 4
g_358, 1, 0, 4
g_362, 1, 1, 2
g_525, 1, 0, 3
g_538, 1, 0, 2
g_543, 1, 0, 0
g_567, 1, 1, 0
g_649, 1, 0, 3
g_653, 1, 0, 0
g_666, 1, 1, 0
g_692, 0, 0, 0
g_693, 0, 0, 0
g_824, 0, 0, 0
g_835, 0, 0, 0
g_834, 0, 0, 0
g_870, 0, 0, 0
g_869, 0, 0, 3
g_974, 1, 1, 1
g_1170, 1, 0, 0
g_1171, 1, 0, 0
g_1172, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
