name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 37
__undefined, 0, 0, 0
g_3, 3, 1, 21
g_39, 0, 0, 7
g_53, 13, 8, 18
g_69, 7, 3, 19
g_112, 0, 1, 0
g_115, 4, 4, 0
g_120, 1, 3, 0
g_127, 0, 0, 0
g_130, 1, 3, 0
g_134, 1, 3, 0
g_146, 0, 0, 5
g_173, 8, 3, 12
g_281, 0, 0, 0
g_282, 0, 0, 7
g_292, 2, 2, 8
g_364, 4, 2, 6
g_365, 1, 1, 0
g_366, 0, 4, 5
g_375, 0, 1, 3
g_376, 2, 3, 7
g_436, 0, 1, 3
g_441, 1, 0, 2
g_442, 1, 3, 0
g_469, 1, 0, 1
g_468, 1, 0, 4
g_477, 0, 0, 0
g_567, 0, 0, 2
g_568, 0, 0, 1
g_571, 1, 0, 0
g_597, 1, 0, 2
g_618, 0, 0, 0
g_619, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
