name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_7, 2, 0, 0
g_1338, 0, 0, 0
g_660, 0, 1, 0
g_1223, 1, 0, 0
g_2120, 3, 0, 0
g_2157, 0, 0, 1
g_136, 0, 2, 0
g_1238, 0, 0, 1
g_25, 0, 2, 1
g_630, 1, 0, 0
g_45, 2, 0, 0
g_1795, 0, 1, 0
g_1115, 3, 0, 0
g_565, 0, 1, 0
g_107, 0, 1, 0
g_1962, 0, 1, 0
g_1808, 0, 2, 0
g_101, 2, 0, 0
g_130, 0, 2, 0
g_50, 2, 0, 0
g_103, 2, 0, 0
g_139, 2, 0, 0
g_711, 2, 0, 0
g_109, 2, 0, 0
g_161, 0, 0, 0
g_326, 0, 0, 1
g_330, 0, 0, 0
g_360, 0, 0, 1
g_578, 0, 0, 0
g_614, 0, 0, 1
g_774, 0, 0, 1
g_830, 0, 0, 1
g_924, 0, 0, 0
g_1759, 0, 0, 1
g_1761, 0, 0, 0
g_2111, 0, 0, 1
g_2295, 0, 0, 1
g_1116, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
