var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_263,0,0,1
g_156,0,0,2
g_155,1,0,0
g_188,1,0,0
g_193,1,0,0
g_257,1,0,0
g_16,1,0,0
g_95,1,0,0
g_124,1,0,0
g_139,0,0,1
g_292,0,0,3
g_141,0,0,2
g_300,0,1,0
g_146,0,1,0
g_201,0,0,1
g_63,0,0,1
g_196,0,0,2
g_352,0,1,0
g_859,0,0,1
g_14,1,0,0
g_662,1,0,0
g_540,1,0,0
g_107,1,0,0
g_265,0,0,1
g_1050,0,1,0
g_202,0,0,1
g_79,0,0,0
g_91,0,0,0
g_264,0,0,0
g_64,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,11,10,0
_IO_stdin_used,0,0,0
