var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,41
__undefined,0,0,0
g_2,1,2,76
g_5,1,1,71
g_79,0,5,0
g_80,0,10,34
g_126,0,1,27
g_129,0,1,34
g_132,2,3,0
g_203,2,4,0
g_204,3,10,24
g_290,0,0,0
g_292,0,0,14
g_299,1,10,21
g_300,2,3,0
g_344,2,1,13
g_346,0,7,16
g_347,0,0,0
g_348,4,2,0
g_472,0,0,9
g_473,0,0,0
g_474,4,4,3
g_476,1,1,0
g_477,0,0,0
g_479,0,0,0
g_481,0,0,0
g_485,0,0,0
g_486,1,5,19
g_961,0,1,0
g_968,0,0,0
g_974,1,2,0
g_1032,0,0,5
g_1163,0,1,0
g_1195,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
