name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 25
__undefined, 0, 0, 0
g_4, 0, 0, 19
g_74, 0, 0, 13
g_73, 0, 0, 23
g_87, 4, 2, 12
g_187, 4, 3, 8
g_207, 3, 1, 8
g_287, 0, 0, 2
g_328, 0, 0, 0
g_327, 0, 0, 0
g_332, 0, 0, 2
g_345, 0, 0, 0
g_422, 0, 0, 3
g_709, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
