name, constant_write, var_write, read
g_36, 1, 1, 6
g_39, 3, 6, 0
g_60, 3, 5, 12
g_63, 0, 3, 1
g_71, 1, 1, 4
g_77, 1, 10, 11
g_78, 0, 17, 13
g_151, 8, 1, 6
g_153, 0, 0, 5
g_154, 0, 4, 2
g_200, 0, 6, 1
g_212, 1, 2, 0
g_233, 1, 7, 2
g_274, 0, 4, 4
g_323, 0, 3, 0
g_324, 0, 1, 0
g_365, 0, 2, 0
g_366, 0, 0, 0
g_372, 1, 3, 2
g_417, 2, 3, 1
g_512, 4, 4, 1
g_522, 0, 3, 3
g_523, 1, 1, 1
g_656, 0, 1, 0
g_725, 1, 1, 0
g_780, 0, 1, 2
g_838, 0, 1, 1
g_839, 0, 1, 0
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
