name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 39
__undefined, 0, 0, 0
g_20, 0, 0, 0
g_36, 3, 1, 12
g_39, 2, 7, 0
g_60, 8, 5, 21
g_63, 0, 3, 0
g_71, 0, 1, 0
g_77, 7, 10, 16
g_78, 6, 17, 23
g_151, 7, 1, 8
g_153, 1, 0, 7
g_154, 0, 4, 0
g_200, 0, 6, 0
g_212, 1, 2, 0
g_233, 1, 7, 0
g_274, 0, 4, 0
g_323, 2, 1, 0
g_324, 0, 1, 0
g_365, 0, 2, 0
g_366, 0, 0, 0
g_372, 0, 3, 0
g_417, 6, 2, 5
g_512, 3, 4, 0
g_522, 1, 3, 5
g_523, 0, 1, 0
g_553, 0, 0, 0
g_656, 0, 1, 0
g_725, 1, 1, 0
g_780, 1, 1, 2
g_838, 1, 1, 1
g_839, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
