name, constant_write, var_write, read
g_9, 0, 0, 29
g_38, 0, 0, 20
g_51, 0, 0, 6
g_68, 3, 2, 7
g_142, 1, 1, 1
g_146, 1, 1, 8
g_162, 2, 1, 9
g_203, 0, 0, 0
g_751, 0, 0, 1
g_815, 0, 0, 1
g_866, 0, 0, 0
crc32_context, 0, 4, 26
crc32_tab, 0, 0, 0
g_109, 5, 0, 37
g_568, 0, 0, 1
g_532, 0, 0, 1
g_37, 1, 0, 28
g_145, 0, 0, 5
g_108, 1, 0, 59
g_92, 0, 0, 17
g_141, 0, 5, 0
g_473, 0, 1, 8
g_206, 0, 0, 8
g_151, 1, 0, 1
g_150, 0, 0, 8
g_534, 0, 0, 0
g_533, 0, 0, 0
g_472, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
