var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,1,1,0
g_19,2,2,12
g_18,0,0,1
g_29,1,1,5
g_115,1,0,1
g_142,0,0,6
g_239,0,0,0
g_257,0,0,0
g_433,0,0,0
g_480,0,0,2
g_514,0,0,0
g_513,0,0,2
g_583,1,1,6
g_619,0,0,0
g_669,0,0,5
g_703,0,0,0
g_1163,0,0,3
g_1221,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
