name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 37
__undefined, 0, 0, 0
g_2, 9, 3, 17
g_35, 6, 0, 14
g_110, 0, 2, 0
g_129, 0, 0, 0
g_141, 1, 7, 0
g_142, 0, 0, 0
g_151, 0, 1, 0
g_179, 1, 0, 8
g_180, 8, 5, 6
g_192, 0, 4, 0
g_210, 0, 2, 0
g_243, 3, 9, 13
g_244, 11, 5, 8
g_280, 2, 0, 0
g_367, 3, 1, 6
g_401, 2, 2, 5
g_408, 1, 1, 4
g_425, 4, 3, 0
g_463, 4, 8, 5
g_464, 2, 1, 5
g_512, 0, 0, 0
g_518, 0, 1, 0
g_637, 0, 1, 5
g_662, 2, 1, 2
g_672, 1, 2, 0
g_778, 1, 1, 0
g_779, 0, 1, 0
g_802, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
