var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,11
g_30,0,0,86
g_46,4,4,1
g_51,6,6,7
g_53,1,1,6
g_55,0,0,4
g_71,0,0,1
g_81,2,2,7
g_88,0,0,67
g_103,0,1,15
g_144,0,2,4
g_201,0,0,0
g_217,0,0,3
g_239,0,0,0
g_240,0,0,0
g_244,0,0,4
g_245,0,0,0
g_246,0,0,0
g_261,0,0,4
g_278,0,0,0
g_310,0,0,1
g_370,1,1,4
g_373,0,0,56
g_386,0,0,4
g_465,1,1,6
g_472,0,0,1
g_475,0,4,7
g_481,0,0,64
g_483,1,0,1
g_636,0,0,0
g_656,0,0,0
g_658,0,0,0
g_665,0,0,4
g_681,0,2,44
g_860,1,1,4
g_869,0,0,0
g_885,0,2,3
g_1008,0,1,1
g_1013,0,0,18
g_1078,0,0,0
g_1085,0,1,3
g_1091,0,1,0
g_1093,0,1,0
g_1294,0,0,1
g_1542,0,1,2
g_1593,0,1,2
g_273,0,0,15
g_699,0,0,5
g_509,0,0,30
g_151,0,0,17
g_275,0,0,2
g_1610,0,1,1
g_723,0,2,4
g_274,0,0,1
g_150,0,0,10
g_906,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,46,0
_IO_stdin_used,0,0,0
