name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_30, 1, 1, 0
g_32, 7, 4, 6
g_40, 0, 0, 0
g_62, 1, 2, 6
g_93, 0, 5, 0
g_98, 0, 0, 0
g_97, 2, 0, 0
g_124, 2, 3, 0
g_126, 0, 0, 0
g_140, 6, 3, 0
g_142, 1, 0, 0
g_146, 6, 4, 2
g_153, 2, 0, 0
g_157, 3, 1, 3
g_158, 7, 0, 1
g_269, 2, 0, 0
g_272, 0, 0, 2
g_271, 2, 0, 9
g_281, 2, 0, 11
g_305, 0, 0, 7
g_304, 2, 0, 4
g_321, 5, 2, 6
g_322, 1, 0, 2
g_334, 1, 1, 0
g_341, 0, 0, 2
g_412, 0, 0, 0
g_471, 0, 0, 1
g_482, 0, 0, 0
g_501, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
