name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_15, 0, 0, 0
g_78, 1, 3, 7
g_102, 0, 0, 0
g_104, 1, 0, 1
g_109, 4, 1, 10
g_125, 5, 5, 5
g_195, 2, 2, 0
g_267, 1, 0, 7
g_286, 3, 0, 6
g_296, 2, 0, 0
g_330, 17, 7, 9
g_388, 1, 0, 4
g_399, 3, 0, 6
g_434, 3, 8, 7
g_484, 0, 4, 0
g_600, 7, 0, 4
g_615, 0, 1, 0
g_620, 1, 0, 3
g_685, 0, 1, 0
g_702, 0, 0, 0
g_704, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
