name, constant_write, var_write, read
g_7, 1, 1, 6
g_12, 1, 0, 1
g_21, 1, 0, 12
g_36, 2, 1, 1
g_42, 2, 1, 2
g_49, 2, 1, 0
g_65, 1, 0, 0
g_109, 0, 1, 0
g_132, 2, 1, 1
g_201, 0, 0, 0
g_203, 0, 0, 0
g_237, 0, 0, 0
g_311, 1, 0, 0
g_314, 0, 0, 1
g_520, 0, 0, 0
g_689, 0, 0, 0
g_712, 1, 0, 0
g_778, 1, 0, 0
g_830, 0, 0, 0
g_8, 0, 0, 28
g_354, 1, 0, 8
g_450, 0, 0, 9
g_536, 1, 0, 7
g_150, 1, 0, 30
g_509, 0, 2, 5
g_798, 0, 0, 0
g_143, 0, 0, 14
g_353, 0, 0, 16
g_451, 0, 0, 4
g_214, 0, 0, 1
g_392, 0, 0, 0
g_144, 0, 0, 8
g_119, 0, 0, 22
g_215, 0, 0, 0
g_408, 0, 1, 0
g_775, 0, 3, 3
g_799, 0, 0, 0
g_393, 0, 0, 0
g_409, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 86, 0
_IO_stdin_used, 0, 0, 0
