name, constant_write, var_write, read
g_9, 1, 0, 11
g_134, 5, 2, 4
g_154, 0, 1, 2
g_159, 0, 0, 1
g_186, 3, 0, 5
g_237, 0, 0, 1
g_238, 0, 0, 0
g_239, 0, 0, 0
g_240, 0, 1, 1
g_243, 2, 1, 5
g_246, 0, 1, 1
g_247, 1, 1, 3
g_290, 1, 1, 5
g_397, 0, 1, 1
g_413, 0, 1, 0
g_417, 0, 1, 2
g_420, 1, 0, 1
g_424, 1, 1, 0
g_478, 1, 1, 2
g_536, 0, 0, 2
g_559, 0, 1, 0
g_582, 0, 1, 2
g_605, 1, 1, 1
g_629, 2, 12, 2
g_634, 1, 1, 2
g_653, 0, 1, 1
g_716, 1, 0, 2
g_775, 0, 0, 0
g_819, 2, 3, 2
g_929, 1, 0, 1
g_930, 0, 1, 1
g_944, 0, 1, 2
g_986, 0, 0, 0
g_1007, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
