name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_322, 1, 0, 0
g_11, 0, 0, 2
g_18, 1, 0, 1
g_61, 5, 0, 0
g_64, 1, 1, 0
g_17, 3, 0, 1
g_76, 0, 1, 0
g_78, 3, 0, 0
g_80, 1, 4, 0
g_118, 0, 2, 0
g_95, 2, 0, 0
g_123, 0, 2, 0
g_50, 0, 3, 1
g_177, 1, 3, 0
g_196, 1, 0, 0
g_480, 1, 1, 0
g_450, 0, 0, 0
g_198, 0, 0, 0
g_251, 0, 0, 0
g_313, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
