name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_11, 0, 0, 13
g_18, 2, 1, 6
g_17, 0, 0, 10
g_50, 0, 0, 2
g_61, 4, 3, 0
g_64, 0, 1, 0
g_76, 0, 0, 0
g_78, 0, 0, 0
g_80, 0, 0, 0
g_95, 0, 0, 5
g_94, 0, 0, 3
g_118, 0, 1, 0
g_123, 0, 0, 1
g_165, 0, 0, 0
g_177, 0, 0, 6
g_196, 2, 1, 3
g_198, 2, 2, 0
g_251, 2, 1, 3
g_273, 0, 0, 0
g_272, 0, 0, 0
g_271, 0, 0, 0
g_280, 0, 0, 29
g_311, 0, 0, 4
g_310, 0, 0, 2
g_313, 0, 0, 0
g_318, 0, 0, 0
g_322, 0, 0, 5
g_441, 0, 0, 1
g_450, 0, 0, 1
g_480, 2, 1, 2
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
l_320.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
