var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_11,0,0,3
g_22,0,0,0
g_24,2,3,2
g_23,0,0,11
g_30,0,2,3
g_68,2,8,3
g_73,0,0,0
g_72,0,4,15
g_81,1,5,2
g_123,0,0,0
g_132,1,2,0
g_159,0,1,0
g_160,0,2,3
g_168,0,1,1
g_183,0,0,0
g_238,0,1,0
g_249,0,1,0
g_267,0,0,2
g_266,1,1,0
g_300,0,0,0
g_305,2,4,2
g_307,0,2,0
g_311,0,2,0
g_316,0,0,3
g_321,0,1,1
g_326,0,1,2
g_390,0,1,0
g_397,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
