var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_29,0,0,35
g_37,0,0,46
g_81,0,0,38
g_250,4,3,20
g_251,4,4,18
g_252,6,8,29
g_253,4,4,27
g_777,0,0,1
g_996,0,0,1
g_1088,0,0,0
g_1166,0,0,0
g_1176,0,0,1
g_1328,0,0,0
g_1484,0,0,1
g_1510,0,0,1
g_1601,0,0,1
g_1642,0,0,0
g_1823,0,0,1
g_1985,0,0,1
g_1996,0,0,0
crc32_context,0,4,29
crc32_tab,0,0,5
g_1275,0,0,1
g_80,0,0,43
g_1300,0,0,1
g_148,0,2,21
g_613,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
