var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_70,1,0,7
g_83,1,0,10
g_649,1,2,1
g_6,0,0,12
g_8,0,0,3
g_22,1,1,10
g_37,0,0,1
g_75,1,1,8
g_79,0,0,1
g_89,0,0,2
g_106,1,1,5
g_108,0,0,2
g_113,1,1,0
g_118,0,0,0
g_133,0,0,1
g_139,0,0,1
g_141,1,0,1
g_164,0,0,1
g_187,0,0,1
g_272,0,0,1
g_406,0,0,3
g_468,0,0,3
g_495,0,1,1
g_555,0,0,6
g_609,0,1,0
g_82,0,0,5
g_73,0,0,10
g_280,0,0,3
g_215,0,0,10
g_523,0,0,1
g_107,0,0,12
g_69,0,0,9
g_522,0,0,1
g_279,0,0,6
g_571,0,0,1
g_572,0,0,1
g_573,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
