var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,1,9
g_118,2,8,0
g_136,1,2,24
g_148,2,5,1
g_149,1,4,25
g_182,0,0,21
g_226,0,5,3
g_227,0,2,11
g_248,0,10,3
g_255,1,3,22
g_307,1,3,22
g_308,2,5,5
g_326,2,6,4
g_327,1,6,4
g_342,0,1,1
g_367,6,13,9
g_445,2,14,14
g_482,0,4,25
g_485,0,1,2
g_486,1,7,8
g_584,0,3,13
g_724,0,1,3
g_885,1,1,0
g_931,0,1,2
g_952,0,5,9
g_1058,0,0,0
g_1168,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
