var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_59,1,0,37
g_6,0,0,19
g_66,4,4,82
g_103,1,1,58
g_118,2,3,15
g_148,0,1,57
g_237,0,0,1
g_272,0,1,2
g_305,0,0,1
g_319,0,2,5
g_385,0,1,3
g_543,0,1,3
g_595,0,1,1
g_644,0,0,4
g_653,0,1,1
g_782,0,0,6
g_805,0,1,2
crc32_context,0,4,25
crc32_tab,0,0,5
g_400,0,0,4
g_399,0,0,8
g_276,0,0,1
g_472,0,0,1
g_401,0,0,1
g_275,0,1,4
g_735,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
